id,question,answer,solution,difficulty
hanoi_en_easy_0000_c71ea335,"In the optimal solution of a Tower of Hanoi puzzle with 3 disks,
all disks start on Peg 0 and must reach Peg 2 (Peg 1 is auxiliary).
On which move number does the largest disk (Disk 3) move?","(3, 0, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=largest_disk_move · 2 SEGs
    [SEG 1] The largest disk (Disk 3) moves exactly once in the optimal solution
    [SEG 2] It moves on step 4: Peg 0 → Peg 2
[STEP 3] Answer and verification
  - Final answer: (3, 0, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0001_47432f9f,"In the optimal solution of a Tower of Hanoi puzzle with 4 disks,
all disks start on Peg 0 and must reach Peg 2 (Peg 1 is auxiliary).
On which move number does the largest disk (Disk 4) move?","(4, 0, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=largest_disk_move · 2 SEGs
    [SEG 1] The largest disk (Disk 4) moves exactly once in the optimal solution
    [SEG 2] It moves on step 8: Peg 0 → Peg 2
[STEP 3] Answer and verification
  - Final answer: (4, 0, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0002_b32bad25,"In the optimal 4-disk Tower of Hanoi solution from Peg 2 to Peg 0
(with Peg 1 as auxiliary), from which peg to which peg does the disk move on the 12-th move?","(3, 1, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=kth_from_to · 2 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks
    [SEG 2] The 12-th move: Disk 3, Peg 1 → Peg 0
[STEP 3] Answer and verification
  - Final answer: (3, 1, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0003_34a8c0b5,"In the optimal solution of a Tower of Hanoi puzzle with 3 disks,
all disks start on Peg 0 and must reach Peg 1 (Peg 2 is auxiliary).
On which move number does the largest disk (Disk 3) move?","(3, 0, 1)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=largest_disk_move · 2 SEGs
    [SEG 1] The largest disk (Disk 3) moves exactly once in the optimal solution
    [SEG 2] It moves on step 4: Peg 0 → Peg 1
[STEP 3] Answer and verification
  - Final answer: (3, 0, 1)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0004_b41e9281,"In a Tower of Hanoi puzzle with 3 disks, all disks start on Peg 1.
The goal is to move all disks to Peg 0 using Peg 2 as auxiliary,
following the usual rules (move one disk at a time, never place a larger disk on a smaller one).
What is the minimum number of moves needed to complete the puzzle?","(7, 7, 7)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=min_moves · 2 SEGs
    [SEG 1] The minimum moves for n disks = 2^n - 1
    [SEG 2] n = 3, so 2^3 - 1 = 7
[STEP 3] Answer and verification
  - Final answer: (7, 7, 7)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0005_5bd19121,"In a Tower of Hanoi puzzle with 3 disks, all disks start on Peg 1.
The goal is to move all disks to Peg 2 using Peg 0 as auxiliary,
following the usual rules (move one disk at a time, never place a larger disk on a smaller one).
What is the minimum number of moves needed to complete the puzzle?","(7, 7, 7)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=min_moves · 2 SEGs
    [SEG 1] The minimum moves for n disks = 2^n - 1
    [SEG 2] n = 3, so 2^3 - 1 = 7
[STEP 3] Answer and verification
  - Final answer: (7, 7, 7)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0006_84cc41c6,"In the optimal solution for a Tower of Hanoi puzzle with 4 disks,
how many times does Disk 3 move in total?","(3, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 3 with n=4: moves = 2^(4-3) = 2
    [SEG 3] Verify by counting: 2
[STEP 3] Answer and verification
  - Final answer: (3, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0007_a305ff79,"In the optimal solution for a Tower of Hanoi puzzle with 4 disks,
how many times does Disk 1 move in total?","(1, 8, 8)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 1 with n=4: moves = 2^(4-1) = 8
    [SEG 3] Verify by counting: 8
[STEP 3] Answer and verification
  - Final answer: (1, 8, 8)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0008_811214ab,"In the optimal 3-disk Tower of Hanoi solution from Peg 1 to Peg 2
(with Peg 0 as auxiliary), from which peg to which peg does the disk move on the 1-th move?","(1, 1, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=kth_from_to · 2 SEGs
    [SEG 1] Generate optimal move sequence for 3 disks
    [SEG 2] The 1-th move: Disk 1, Peg 1 → Peg 2
[STEP 3] Answer and verification
  - Final answer: (1, 1, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0009_48a60669,"Consider the optimal solution of a Tower of Hanoi puzzle with 4 disks.
All disks start on Peg 2 and must be moved to Peg 0 (Peg 1 is auxiliary).
In this optimal sequence, which disk is moved on the 3-th move?","(1, 1, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks: Peg 2 → Peg 0
    [SEG 2] Total moves = 15
    [SEG 3] The 3-th move is Disk 1 from Peg 1 to Peg 0
[STEP 3] Answer and verification
  - Final answer: (1, 1, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
