id,question,answer,solution,difficulty,type,n
hanoi_en_easy_0000,"Consider the optimal solution of a Tower of Hanoi puzzle with 3 disks.
All disks start on Peg 2 and must be moved to Peg 0 (Peg 1 is auxiliary).
In this optimal sequence, which disk is moved on the 5-th move?","(1, 1, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: build optimal sequence, identify disk at move k · n=3 · total moves=7 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 3 disks: Peg 2 → Peg 0
    [SEG 2] Total moves = 7
    [SEG 3] The 5-th move is Disk 1 from Peg 1 to Peg 2
[STEP 3] Answer and verification
  - Final answer: (1, 1, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,kth_disk,3
hanoi_en_easy_0001,"In a Tower of Hanoi puzzle with 3 disks (Peg 1 → Peg 2, Peg 0 auxiliary),
consider the optimal sequence of moves. After exactly 5 moves have been performed,
which disks are on Peg 2? List all disk numbers in ascending order.","(3, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=3 · total moves=7 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 5 moves
    [SEG 3] State after 5 moves: Peg 0: [2], Peg 1: [1], Peg 2: [3]
    [SEG 4] Peg 2 has: [3]
[STEP 3] Answer and verification
  - Final answer: (3, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,3
hanoi_en_easy_0002,"In a Tower of Hanoi puzzle with 3 disks (Peg 1 → Peg 2, Peg 0 auxiliary),
consider the optimal sequence of moves. After exactly 6 moves have been performed,
which disks are on Peg 0? List all disk numbers in ascending order.","(none, 0, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=3 · total moves=7 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 6 moves
    [SEG 3] State after 6 moves: Peg 0: [], Peg 1: [1], Peg 2: [3, 2]
    [SEG 4] Peg 0 has: no disks
[STEP 3] Answer and verification
  - Final answer: (none, 0, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,3
hanoi_en_easy_0003,"In the optimal solution for a Tower of Hanoi puzzle with 4 disks,
how many times does Disk 3 move in total?","(3, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^(n-d) move-count formula · n=4 · total moves=15 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 3 with n=4: moves = 2^(4-3) = 2
    [SEG 3] Verify by counting: 2
[STEP 3] Answer and verification
  - Final answer: (3, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disk_move_count,4
hanoi_en_easy_0004,"In the optimal solution for a Tower of Hanoi puzzle with 4 disks,
how many times does Disk 4 move in total?","(4, 1, 1)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^(n-d) move-count formula · n=4 · total moves=15 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 4 with n=4: moves = 2^(4-4) = 1
    [SEG 3] Verify by counting: 1
[STEP 3] Answer and verification
  - Final answer: (4, 1, 1)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disk_move_count,4
hanoi_en_easy_0005,"In a Tower of Hanoi puzzle with 4 disks (Peg 1 → Peg 0, Peg 2 auxiliary),
consider the optimal sequence of moves. After exactly 8 moves have been performed,
which disks are on Peg 2? List all disk numbers in ascending order.","(1, 2, 3, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=4 · total moves=15 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 4 disks
    [SEG 2] Simulate 8 moves
    [SEG 3] State after 8 moves: Peg 0: [4], Peg 1: [], Peg 2: [3, 2, 1]
    [SEG 4] Peg 2 has: [1, 2, 3]
[STEP 3] Answer and verification
  - Final answer: (1, 2, 3, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,4
hanoi_en_easy_0006,"In the optimal solution for a Tower of Hanoi puzzle with 3 disks,
how many times does Disk 2 move in total?","(2, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^(n-d) move-count formula · n=3 · total moves=7 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 2 with n=3: moves = 2^(3-2) = 2
    [SEG 3] Verify by counting: 2
[STEP 3] Answer and verification
  - Final answer: (2, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disk_move_count,3
hanoi_en_easy_0007,"In an optimal Tower of Hanoi solution with 3 disks, all disks start on Peg 2
and must be moved to Peg 0, using Peg 1 as auxiliary.
After exactly 7 moves, on which peg is Disk 1 located?","(1, 0, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, locate specific disk · n=3 · total moves=7 · qtype=where_is_disk_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 7 moves from initial state
    [SEG 3] State after 7 moves: Peg 0: [3, 2, 1], Peg 1: [], Peg 2: []
    [SEG 4] Disk 1 is on Peg 0
[STEP 3] Answer and verification
  - Final answer: (1, 0, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,where_is_disk_after_k,3
hanoi_en_easy_0008,"In an optimal Tower of Hanoi solution with 4 disks, all disks start on Peg 0
and must be moved to Peg 1, using Peg 2 as auxiliary.
After exactly 10 moves, on which peg is Disk 3 located?","(3, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, locate specific disk · n=4 · total moves=15 · qtype=where_is_disk_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 4 disks
    [SEG 2] Simulate 10 moves from initial state
    [SEG 3] State after 10 moves: Peg 0: [2], Peg 1: [4, 1], Peg 2: [3]
    [SEG 4] Disk 3 is on Peg 2
[STEP 3] Answer and verification
  - Final answer: (3, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,where_is_disk_after_k,4
hanoi_en_easy_0009,"In the optimal solution for a Tower of Hanoi puzzle with 3 disks,
how many times does Disk 1 move in total?","(1, 4, 4)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^(n-d) move-count formula · n=3 · total moves=7 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 1 with n=3: moves = 2^(3-1) = 4
    [SEG 3] Verify by counting: 4
[STEP 3] Answer and verification
  - Final answer: (1, 4, 4)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disk_move_count,3
